coldep_code,jud_lbl,jud_name,nume,prezenta,rebel,id_partid,partid,abv_partid
CL5,CĂLĂRAȘI,JUDEȚUL CĂLĂRAȘI,Dumitru Boabeș,58.05,0.85,61,PARTIDUL SOCIAL DEMOCRAT,PSD
MS5,MUREȘ,JUDEȚUL MUREȘ,Károly Kerekes,57.87,5.02,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
SB5,SIBIU,JUDEȚUL SIBIU,Mircea Silvestru Lup,57.82,3.03,61,PARTIDUL SOCIAL DEMOCRAT,PSD
IS5,IAȘI,JUDEȚUL IAȘI,Neculai Rățoi,55.90,2.37,61,PARTIDUL SOCIAL DEMOCRAT,PSD
VL5,VÂLCEA,JUDEȚUL VÂLCEA,Cristian Buican,55.39,1.22,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BZ5,BUZĂU,JUDEȚUL BUZĂU,Marian Ghiveciu,53.63,2.27,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BT5,BOTOȘANI,JUDEȚUL BOTOȘANI,Costică Macaleţi,52.33,0.43,61,PARTIDUL SOCIAL DEMOCRAT,PSD
B5,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Georgian Pop,51.93,1.46,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BC5,BACĂU,JUDEȚUL BACĂU,Mihai Banu,48.79,5.18,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CJ5,CLUJ,JUDEȚUL CLUJ,Horea Dorin Uioreanu,47.64,1.20,31,PARTIDUL NAȚIONAL LIBERAL,PNL
MM5,MARAMUREȘ,JUDEȚUL MARAMUREȘ,Pavel Horj,46.47,4.17,31,PARTIDUL NAȚIONAL LIBERAL,PNL
OT5,OLT,JUDEȚUL OLT,Florin Iordache,44.96,1.81,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DJ5,DOLJ,JUDEȚUL DOLJ,Petre Petrescu,39.22,1.15,61,PARTIDUL SOCIAL DEMOCRAT,PSD
AG5,ARGEȘ,JUDEȚUL ARGEȘ,Filip Georgescu,38.51,5.30,61,PARTIDUL SOCIAL DEMOCRAT,PSD
GL5,GALAȚI,JUDEȚUL GALAȚI,Dan Nica,37.87,0.78,61,PARTIDUL SOCIAL DEMOCRAT,PSD
CS5,CARAȘ-SEVERIN,JUDEȚUL CARAȘ-SEVERIN,Ion Mocioalcă,33.10,1.78,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BR5,BRĂILA,JUDEȚUL BRĂILA,Cristian Rizea,32.44,1.32,61,PARTIDUL SOCIAL DEMOCRAT,PSD
HD5,HUNEDOARA,JUDEȚUL HUNEDOARA,Ridzi Monica Maria Iacob,31.01,6.71,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BV6,BRAȘOV,JUDEȚUL BRAȘOV,Anna Lili Farkas,80.36,1.10,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
MM6,MARAMUREȘ,JUDEȚUL MARAMUREȘ,István Béres,76.92,0.91,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
SV6,SUCEAVA,JUDEȚUL SUCEAVA,Mircea Irimescu,72.18,5.82,31,PARTIDUL NAȚIONAL LIBERAL,PNL
AR6,ARAD,JUDEȚUL ARAD,Marius Sorin Gondor,71.84,1.18,15,PARTIDUL DEMOCRAT LIBERAL,PDL
MS6,MUREȘ,JUDEȚUL MUREȘ,Toader Stroian,69.73,1.12,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CJ6,CLUJ,JUDEȚUL CLUJ,Cornel Itu,64.45,0.85,61,PARTIDUL SOCIAL DEMOCRAT,PSD
VL6,VÂLCEA,JUDEȚUL VÂLCEA,Aurel Vlădoiu,63.58,0.63,61,PARTIDUL SOCIAL DEMOCRAT,PSD
B6,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Rodica Nassar,63.33,2.08,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BH6,BIHOR,JUDEȚUL BIHOR,Ioan Sorin Roman,56.67,0.69,61,PARTIDUL SOCIAL DEMOCRAT,PSD
AG6,ARGEȘ,JUDEȚUL ARGEȘ,Radu Costin Vasilică,55.78,25.33,61,PARTIDUL SOCIAL DEMOCRAT,PSD
GL6,GALAȚI,JUDEȚUL GALAȚI,Florin Costin Pâslaru,53.46,5.75,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DB6,DÂMBOVIȚA,JUDEȚUL DÂMBOVIȚA,Ion Dumitru,52.97,4.21,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BC6,BACĂU,JUDEȚUL BACĂU,Valerian Vreme,51.52,2.05,15,PARTIDUL DEMOCRAT LIBERAL,PDL
VS6,VASLUI,JUDEȚUL VASLUI,Dan Mihai Marian,45.86,0.37,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BZ6,BUZĂU,JUDEȚUL BUZĂU,Carmen Moldovan,45.63,2.04,61,PARTIDUL SOCIAL DEMOCRAT,PSD
IS6,IAȘI,JUDEȚUL IAȘI,Anghel Stanciu,44.43,7.60,61,PARTIDUL SOCIAL DEMOCRAT,PSD
SB6,SIBIU,JUDEȚUL SIBIU,Mircea Vasile Cazan,44.27,1.59,31,PARTIDUL NAȚIONAL LIBERAL,PNL
VN6,VRANCEA,JUDEȚUL VRANCEA,Nicolae Ciprian Nica,42.64,2.31,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BT6,BOTOȘANI,JUDEȚUL BOTOȘANI,Obuf Cătălin Ovidiu Buhăianu,42.16,0.48,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TM6,TIMIȘ,JUDEȚUL TIMIȘ,Valeriu Tabără,41.52,1.68,15,PARTIDUL DEMOCRAT LIBERAL,PDL
HD6,HUNEDOARA,JUDEȚUL HUNEDOARA,Radu Bogdan Timpau,41.04,1.06,31,PARTIDUL NAȚIONAL LIBERAL,PNL
OT6,OLT,JUDEȚUL OLT,Gigel Sorinel Știrbu,35.91,2.03,31,PARTIDUL NAȚIONAL LIBERAL,PNL
CT6,CONSTANȚA,JUDEȚUL CONSTANȚA,Eduard-Stelian Martin,35.12,2.81,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DJ6,DOLJ,JUDEȚUL DOLJ,Iulian Claudiu Manda,33.61,2.22,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TR6,TELEORMAN,JUDEȚUL TELEORMAN,Marin Almăjanu,33.26,1.69,31,PARTIDUL NAȚIONAL LIBERAL,PNL
GJ6,GORJ,JUDEȚUL GORJ,Victor Ponta,25.86,2.99,61,PARTIDUL SOCIAL DEMOCRAT,PSD
NT6,NEAMȚ,JUDEȚUL NEAMȚ,Adrian Rădulescu,65.45,3.86,15,PARTIDUL DEMOCRAT LIBERAL,PDL
PH6,PRAHOVA,JUDEȚUL PRAHOVA,Răzvan Țurea,58.45,0,999,CANDIDAT INDEPENDENT,CI
AR7,ARAD,JUDEȚUL ARAD,Arghir Iustin Marinel Cionca,81.99,0.15,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BC7,BACĂU,JUDEȚUL BACĂU,Vasile Gherasim,72.38,1.53,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BV7,BRAȘOV,JUDEȚUL BRAȘOV,Florin Postolachi,67.94,3.20,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BH7,BIHOR,JUDEȚUL BIHOR,Sonia Maria Drăghici,65.62,2.99,61,PARTIDUL SOCIAL DEMOCRAT,PSD
NT7,NEAMȚ,JUDEȚUL NEAMȚ,Marius Rogin,65.52,1.36,15,PARTIDUL DEMOCRAT LIBERAL,PDL
MM7,MARAMUREȘ,JUDEȚUL MARAMUREȘ,Vasile Berci,62.33,5.17,31,PARTIDUL NAȚIONAL LIBERAL,PNL
SV7,SUCEAVA,JUDEȚUL SUCEAVA,Gheorghe Coroama,60.65,1.70,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TM7,TIMIȘ,JUDEȚUL TIMIȘ,Sorin Constantin Stragea,58.99,0.97,61,PARTIDUL SOCIAL DEMOCRAT,PSD
PH7,PRAHOVA,JUDEȚUL PRAHOVA,Ana Adriana Saftoiu,54.37,3.44,31,PARTIDUL NAȚIONAL LIBERAL,PNL
GL7,GALAȚI,JUDEȚUL GALAȚI,Lucreția Roșca,53.69,6.14,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DB7,DÂMBOVIȚA,JUDEȚUL DÂMBOVIȚA,Bogdan Cantaragiu,52.00,0.79,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CT7,CONSTANȚA,JUDEȚUL CONSTANȚA,Matei Radu Brătianu,50.60,11.37,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DJ7,DOLJ,JUDEȚUL DOLJ,Mihai Voicu,49.09,4.85,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BZ7,BUZĂU,JUDEȚUL BUZĂU,Cezar Preda,49.04,2.52,15,PARTIDUL DEMOCRAT LIBERAL,PDL
HD7,HUNEDOARA,JUDEȚUL HUNEDOARA,Viorel Arion,48.61,1.72,15,PARTIDUL DEMOCRAT LIBERAL,PDL
IS7,IAȘI,JUDEȚUL IAȘI,Cristian Mihai Adomniţei,48.43,1.59,31,PARTIDUL NAȚIONAL LIBERAL,PNL
B7,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Florian Popa,40.42,3.79,61,PARTIDUL SOCIAL DEMOCRAT,PSD
MS7,MUREȘ,JUDEȚUL MUREȘ,Ciprian Minodor Dobre,39.96,1.24,31,PARTIDUL NAȚIONAL LIBERAL,PNL
AG7,ARGEȘ,JUDEȚUL ARGEȘ,Bogdan Niculescu-Duvăz,35.12,1.30,61,PARTIDUL SOCIAL DEMOCRAT,PSD
CJ7,CLUJ,JUDEȚUL CLUJ,Vasile Filip Soporan,58.33,0,999,CANDIDAT INDEPENDENT,CI
VS7,VASLUI,JUDEȚUL VASLUI,Marian Sârbu,32.87,0,999,CANDIDAT INDEPENDENT,CI
OT7,OLT,JUDEȚUL OLT,Doru Claudian Frunzulică,25.50,0,999,CANDIDAT INDEPENDENT,CI
DB8,DÂMBOVIȚA,JUDEȚUL DÂMBOVIȚA,Iulian Vladu,72.28,0.65,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BH8,BIHOR,JUDEȚUL BIHOR,Csilla Pető,66.69,0.72,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
MS8,MUREȘ,JUDEȚUL MUREȘ,Vasile Ghiorghe Gliga,65.57,4.40,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DJ8,DOLJ,JUDEȚUL DOLJ,Gelu Vişan,62.61,0.34,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B8,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Cornelia Brandusa Novac,52.36,1.16,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SV8,SUCEAVA,JUDEȚUL SUCEAVA,Eugen Bejinariu,52.31,1.57,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BV8,BRAȘOV,JUDEȚUL BRAȘOV,Gheorghe Ialomițianu,48.79,2.10,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CT8,CONSTANȚA,JUDEȚUL CONSTANȚA,Manuela Mitrea,48.74,5.16,61,PARTIDUL SOCIAL DEMOCRAT,PSD
AG8,ARGEȘ,JUDEȚUL ARGEȘ,Andrei Dominic Gerea,44.12,0.61,31,PARTIDUL NAȚIONAL LIBERAL,PNL
GL8,GALAȚI,JUDEȚUL GALAȚI,Liviu Bogdan Ciucă,42.92,7.88,31,PARTIDUL NAȚIONAL LIBERAL,PNL
CJ8,CLUJ,JUDEȚUL CLUJ,Virgil Pop,40.55,1.58,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BC8,BACĂU,JUDEȚUL BACĂU,Iulian Iancu,39.30,1.04,61,PARTIDUL SOCIAL DEMOCRAT,PSD
PH8,PRAHOVA,JUDEȚUL PRAHOVA,Adrian Năstase,38.74,0.34,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TM8,TIMIȘ,JUDEȚUL TIMIȘ,Claudiu Taga,62.79,0,999,CANDIDAT INDEPENDENT,CI
NT8,NEAMȚ,JUDEȚUL NEAMȚ,Emil Bostan,60.90,0,999,CANDIDAT INDEPENDENT,CI
IS8,IAȘI,JUDEȚUL IAȘI,Tudor Ciuhodaru,56.24,0,999,CANDIDAT INDEPENDENT,CI
PH9,PRAHOVA,JUDEȚUL PRAHOVA,George Ionescu,74.65,0.88,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SV9,SUCEAVA,JUDEȚUL SUCEAVA,Dumitru Pardău,70.11,0.72,31,PARTIDUL NAȚIONAL LIBERAL,PNL
TM9,TIMIȘ,JUDEȚUL TIMIȘ,Dorel Covaci,58.84,3.76,61,PARTIDUL SOCIAL DEMOCRAT,PSD
CJ9,CLUJ,JUDEȚUL CLUJ,Mózes Zoltán Pálfi,51.85,1.66,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
CT9,CONSTANȚA,JUDEȚUL CONSTANȚA,Antonella Marinescu,48.02,0.57,61,PARTIDUL SOCIAL DEMOCRAT,PSD
B9,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Theodor Paleologu,43.51,1.26,15,PARTIDUL DEMOCRAT LIBERAL,PDL
AG9,ARGEȘ,JUDEȚUL ARGEȘ,Cristian Alexandru Boureanu,40.53,1.68,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BH9,BIHOR,JUDEȚUL BIHOR,Octavian Bot,39.02,3.78,31,PARTIDUL NAȚIONAL LIBERAL,PNL
DJ9,DOLJ,JUDEȚUL DOLJ,Valeriu Ştefan Zgonea,32.95,1.81,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BC9,BACĂU,JUDEȚUL BACĂU,Viorel Hrebenciuc,18.31,1.54,61,PARTIDUL SOCIAL DEMOCRAT,PSD
IS9,IAȘI,JUDEȚUL IAȘI,Daniel Oajdea,60.44,0,999,CANDIDAT INDEPENDENT,CI
GL9,GALAȚI,JUDEȚUL GALAȚI,Mihail Boldea,34.97,0,999,CANDIDAT INDEPENDENT,CI
TM10,TIMIȘ,JUDEȚUL TIMIȘ,Gheorghe Ciobanu,82.45,0.51,61,PARTIDUL SOCIAL DEMOCRAT,PSD
IS10,IAȘI,JUDEȚUL IAȘI,Teodor – Marius Spînu,74.39,4.65,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CJ10,CLUJ,JUDEȚUL CLUJ,András-Levente Máté,72.84,0.84,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
DJ10,DOLJ,JUDEȚUL DOLJ,Ion Călin,65.93,0.69,61,PARTIDUL SOCIAL DEMOCRAT,PSD
SV10,SUCEAVA,JUDEȚUL SUCEAVA,Gabriel Dan Gospodaru,65.85,0.83,15,PARTIDUL DEMOCRAT LIBERAL,PDL
PH10,PRAHOVA,JUDEȚUL PRAHOVA,Sever Voinescu,58.17,1.15,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B10,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Catalin Croitoru,56.26,6.68,61,PARTIDUL SOCIAL DEMOCRAT,PSD
CT10,CONSTANȚA,JUDEȚUL CONSTANȚA,Maria Stavrositu,51.31,3.07,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BC10,BACĂU,JUDEȚUL BACĂU,Gabriel Vlase,39.05,1.81,61,PARTIDUL SOCIAL DEMOCRAT,PSD
B11,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Sulfina Barbu,73.17,0.76,15,PARTIDUL DEMOCRAT LIBERAL,PDL
PH11,PRAHOVA,JUDEȚUL PRAHOVA,Roberta Anastase,71.13,1.55,15,PARTIDUL DEMOCRAT LIBERAL,PDL
IS11,IAȘI,JUDEȚUL IAȘI,Cristina Elena Dobre,58.89,1.63,15,PARTIDUL DEMOCRAT LIBERAL,PDL
IS12,IAȘI,JUDEȚUL IAȘI,Nicușor Păduraru,79.57,1.41,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B12,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Cristian Petrescu,78.25,1.68,15,PARTIDUL DEMOCRAT LIBERAL,PDL
PH12,PRAHOVA,JUDEȚUL PRAHOVA,Andrei Valentin Sava,62.97,2.08,61,PARTIDUL SOCIAL DEMOCRAT,PSD
B13,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Stefan Daniel Pirpiliu,66.56,0.63,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B14,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Dan Radu Zatreanu,67.02,3.48,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B15,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Silviu Prigoana,55.80,3.28,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B16,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Sergiu Andon,40.81,4.39,31,PARTIDUL NAȚIONAL LIBERAL,PNL
B17,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Florina Ruxandra Jipa,35.25,2.39,61,PARTIDUL SOCIAL DEMOCRAT,PSD
B18,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Doina Burcau,63.30,0.17,61,PARTIDUL SOCIAL DEMOCRAT,PSD
B19,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Teo Trandafir,27.86,0.23,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B20,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Oana Mizil,28.03,0,999,CANDIDAT INDEPENDENT,CI
B21,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Dumitru Chirita,34.99,1.86,61,PARTIDUL SOCIAL DEMOCRAT,PSD
B22,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Alina Stefania Gorghiu,62.33,1.12,31,PARTIDUL NAȚIONAL LIBERAL,PNL
B23,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Aura Vasile,54.45,0,999,CANDIDAT INDEPENDENT,CI
B24,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Florian Daniel Geantă,67.58,0.64,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B25,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Elena Udrea,14.54,0.21,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B26,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Damian Florea,50.75,4.25,31,PARTIDUL NAȚIONAL LIBERAL,PNL
B27,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Cornel Pieptea,68.20,5.64,31,PARTIDUL NAȚIONAL LIBERAL,PNL
B28,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Dănuţ Liga,61.97,0.82,15,PARTIDUL DEMOCRAT LIBERAL,PDL
