siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
40526,BŐLŐNI IULIU,BRAȘOV,APAȚA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
42498,GARCEA GHEORGHE MIRCEA,BRAȘOV,AUGUSTIN,61,PARTIDUL SOCIAL DEMOCRAT,61
40544,LEANCU COSMIN-IOAN,BRAȘOV,BECLEAN,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,63
40606,CERNAT PAUL,BRAȘOV,BOD,31,PARTIDUL NAȚIONAL LIBERAL,31
40633,HERMENEANU GHEORGHE,BRAȘOV,BRAN,15,PARTIDUL DEMOCRAT LIBERAL,15
40198,SCRIPCARU GEORGE,BRAȘOV,BRAȘOV,15,PARTIDUL DEMOCRAT LIBERAL,15
40688,MARȘAVELA IRIMIA,BRAȘOV,BUDILA,15,PARTIDUL DEMOCRAT LIBERAL,15
40704,PĂLĂȘAN MIRCEA,BRAȘOV,BUNEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
40768,VOCILĂ GHEORGHE,BRAȘOV,CAȚA,31,PARTIDUL NAȚIONAL LIBERAL,31
40820,SUCIU SORIN AUREL,BRAȘOV,CINCU,15,PARTIDUL DEMOCRAT LIBERAL,15
40241,MUNTEAN CĂTĂLIN GEORGE,BRAȘOV,CODLEA,31,PARTIDUL NAȚIONAL LIBERAL,31
40857,GRUSEA VIOREL,BRAȘOV,COMANA,31,PARTIDUL NAȚIONAL LIBERAL,31
40900,DRAGOȘ SERAFIM,BRAȘOV,CRISTIAN,62,UNIUNEA SOCIAL LIBERALĂ,62
42456,BALAȘI SORIN,BRAȘOV,CRIZBAV,15,PARTIDUL DEMOCRAT LIBERAL,61
42480,SUCACIU GHEORGHE,BRAȘOV,DRĂGUȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
40928,POPA ZACHIU,BRAȘOV,DUMBRĂVIȚA,31,PARTIDUL NAȚIONAL LIBERAL,31
40278,MĂNDUC CONSTANTIN-SORIN,BRAȘOV,FĂGĂRAȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
40955,TAUS SORIN,BRAȘOV,FELDIOARA,62,UNIUNEA SOCIAL LIBERALĂ,62
40991,PÂTEA MARIAN-FLORIN,BRAȘOV,FUNDATA,31,PARTIDUL NAȚIONAL LIBERAL,31
40214,TOMA DOREL,BRAȘOV,GHIMBAV,61,PARTIDUL SOCIAL DEMOCRAT,61
41033,GÂRBACEA IOAN,BRAȘOV,HĂLCHIU,61,PARTIDUL SOCIAL DEMOCRAT,61
41088,DIȘOR MIHAI,BRAȘOV,HĂRMAN,31,PARTIDUL NAȚIONAL LIBERAL,31
41113,OLTEAN MIHAI,BRAȘOV,HÂRSENI,62,UNIUNEA SOCIAL LIBERALĂ,62
41177,ȘERBAN ION,BRAȘOV,HOGHIZ,61,PARTIDUL SOCIAL DEMOCRAT,61
42472,OPREA LUCIAN VASILE,BRAȘOV,HOLBAV,61,PARTIDUL SOCIAL DEMOCRAT,61
41248,PELEI MARCEL,BRAȘOV,HOMOROD,15,PARTIDUL DEMOCRAT LIBERAL,15
41284,BOERIU IOAN IANCU,BRAȘOV,JIBERT,31,PARTIDUL NAȚIONAL LIBERAL,31
41346,GREAVU SORIN NICOLAE,BRAȘOV,LISA,31,PARTIDUL NAȚIONAL LIBERAL,31
41382,BORICEAN NISTOR,BRAȘOV,MĂIERUȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
41417,TAFLAN IOAN ȘERBAN,BRAȘOV,MÂNDRA,62,UNIUNEA SOCIAL LIBERALĂ,62
41471,CLINCIU NICULAE,BRAȘOV,MOIECIU,61,PARTIDUL SOCIAL DEMOCRAT,61
41541,GERGELY JANOS,BRAȘOV,ORMENIȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
41578,POPENECIU MIHAI LIVIU,BRAȘOV,PĂRĂU,15,PARTIDUL DEMOCRAT LIBERAL,15
41621,CODREANU NICOLAIE,BRAȘOV,POIANA MĂRULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
40303,COCOȘ LIVIU,BRAȘOV,PREDEAL,31,PARTIDUL NAȚIONAL LIBERAL,31
41667,ȘERBAN TODORICĂ CONSTANTIN,BRAȘOV,PREJMER,15,PARTIDUL DEMOCRAT LIBERAL,15
41701,EPUREANU ION,BRAȘOV,RACOȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
40367,VEȘTEA ADRIAN IOAN,BRAȘOV,RÂȘNOV,31,PARTIDUL NAȚIONAL LIBERAL,31
41738,LAZEA GHEORGHE,BRAȘOV,RECEA,15,PARTIDUL DEMOCRAT LIBERAL,15
40394,DUMITRESCU FLAVIUS,BRAȘOV,RUPEA,15,PARTIDUL DEMOCRAT LIBERAL,15
40438,NISTOR RADU FLOREA,BRAȘOV,SĂCELE,15,PARTIDUL DEMOCRAT LIBERAL,15
42464,ANDREAȘ VASILE,BRAȘOV,SÂMBĂTA DE SUS,15,PARTIDUL DEMOCRAT LIBERAL,61
41925,RUSU ION,BRAȘOV,SÂNPETRU,31,PARTIDUL NAȚIONAL LIBERAL,31
41818,PALTIN CRISTINEL,BRAȘOV,ȘERCAIA,31,PARTIDUL NAȚIONAL LIBERAL,31
41854,BÂRLEZ VICTOR,BRAȘOV,ȘINCA,15,PARTIDUL DEMOCRAT LIBERAL,15
42449,FLUCUȘ DUMITRU,BRAȘOV,ȘINCA NOUĂ,31,PARTIDUL NAȚIONAL LIBERAL,31
41943,TIMIȘ DANUȚ IOAN,BRAȘOV,ȘOARȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
42003,KISS IOSIF,BRAȘOV,TĂRLUNGENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
42058,ȘERBAN VASILE,BRAȘOV,TELIU,31,PARTIDUL NAȚIONAL LIBERAL,31
42076,ȘCHIOPEA EMIL-MIRCEA,BRAȘOV,TICUȘU,62,UNIUNEA SOCIAL LIBERALĂ,62
42101,BĂCILĂ MARIAN VALENTIN,BRAȘOV,UCEA,31,PARTIDUL NAȚIONAL LIBERAL,31
42156,STANCIU TRAIAN,BRAȘOV,UNGRA,61,PARTIDUL SOCIAL DEMOCRAT,61
42183,CHIRILAȘ TIBERIU-NICOLAE,BRAȘOV,VAMA BUZĂULUI,61,PARTIDUL SOCIAL DEMOCRAT,61
40465,CRISTIAN GHEORGHE,BRAȘOV,VICTORIA,15,PARTIDUL DEMOCRAT LIBERAL,15
42236,IOANI FLORIN,BRAȘOV,VIȘTEA,15,PARTIDUL DEMOCRAT LIBERAL,15
42307,ȘERBAN OVIDIU GHEORGHE,BRAȘOV,VOILA,61,PARTIDUL SOCIAL DEMOCRAT,61
42398,CĂLBUREAN GHEORGHE,BRAȘOV,VULCAN,15,PARTIDUL DEMOCRAT LIBERAL,15
40492,BÎRLĂDEANU DOREL VALERIU,BRAȘOV,ZĂRNEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
179141,CHILIMAN ANDREI-IOAN,BUCUREȘTI,BUCUREȘTI SECTORUL 1,62,UNIUNEA SOCIAL LIBERALĂ,31
179150,ONȚANU NECULAI,BUCUREȘTI,BUCUREȘTI SECTORUL 2,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,61
179169,NEGOIȚĂ ROBERT SORIN,BUCUREȘTI,BUCUREȘTI SECTORUL 3,62,UNIUNEA SOCIAL LIBERALĂ,61
179178,POPESCU CRISTIAN-VICTOR PIEDONE,BUCUREȘTI,BUCUREȘTI SECTORUL 4,62,UNIUNEA SOCIAL LIBERALĂ,56
179187,VANGHELIE MARIAN DANIEL,BUCUREȘTI,BUCUREȘTI SECTORUL 5,62,UNIUNEA SOCIAL LIBERALĂ,61
179196,MĂNESCU RAREȘ-ȘERBAN,BUCUREȘTI,BUCUREȘTI SECTORUL 6,62,UNIUNEA SOCIAL LIBERALĂ,61
44863,CROITORU CONSTANTIN,BUZĂU,AMARU,61,PARTIDUL SOCIAL DEMOCRAT,61
44989,TULIN AUREL,BUZĂU,BĂLĂCEANU,61,PARTIDUL SOCIAL DEMOCRAT,61
44934,CALOTĂ GEORGIAN,BUZĂU,BALTA ALBĂ,15,PARTIDUL DEMOCRAT LIBERAL,61
45003,CONSTANTIN DUMITRU LAURENȚIU,BUZĂU,BECENI,61,PARTIDUL SOCIAL DEMOCRAT,61
45101,MARCU VALERIU,BUZĂU,BERCA,31,PARTIDUL NAȚIONAL LIBERAL,31
45245,BEȘLIU I. GHEORGHE,BUZĂU,BISOCA,61,PARTIDUL SOCIAL DEMOCRAT,61
45334,ISPAS GHEORGHE,BUZĂU,BLĂJANI,61,PARTIDUL SOCIAL DEMOCRAT,61
45361,MĂRGĂRIT MARIAN,BUZĂU,BOLDU,61,PARTIDUL SOCIAL DEMOCRAT,61
45389,GRIGORE VALENTIN,BUZĂU,BOZIORU,15,PARTIDUL DEMOCRAT LIBERAL,61
45496,NISTOR ȘTEFAN,BUZĂU,BRĂDEANU,61,PARTIDUL SOCIAL DEMOCRAT,61
45539,PERȚEA ADRIAN ION,BUZĂU,BRĂEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
45619,DRUGĂ ADRIAN,BUZĂU,BREAZA,61,PARTIDUL SOCIAL DEMOCRAT,61
45673,TUDOSE ION,BUZĂU,BUDA,31,PARTIDUL NAȚIONAL LIBERAL,31
44818,BOȘCODEALĂ CONSTANTIN OCTAVIAN,BUZĂU,BUZĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
45815,CÎNJĂU IONEL-TRANDAFIR,BUZĂU,C.A. ROSETTI,61,PARTIDUL SOCIAL DEMOCRAT,61
45753,CURELEA NEDELCU NICOLAE,BUZĂU,CALVINI,15,PARTIDUL DEMOCRAT LIBERAL,61
45888,MARIN STOICA,BUZĂU,CĂNEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
45959,RADU GHEORGHE,BUZĂU,CĂTINA,31,PARTIDUL NAȚIONAL LIBERAL,31
46019,ȘERCĂIANU VALERICĂ,BUZĂU,CERNĂTEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
46108,ZAMAN VALENTIN SORIN,BUZĂU,CHILIILE,61,PARTIDUL SOCIAL DEMOCRAT,61
46180,FĂTU ANDREI SERGIU,BUZĂU,CHIOJDU,15,PARTIDUL DEMOCRAT LIBERAL,61
46251,ENACHE ION,BUZĂU,CILIBIA,31,PARTIDUL NAȚIONAL LIBERAL,31
46313,MITROIU DUMITRU,BUZĂU,CISLĂU,62,UNIUNEA SOCIAL LIBERALĂ,61
46377,NICOLAE ILIE,BUZĂU,COCHIRLEANCA,31,PARTIDUL NAȚIONAL LIBERAL,61
46439,RĂDULESCU PAVEL PETRIȘOR,BUZĂU,COLȚI,61,PARTIDUL SOCIAL DEMOCRAT,61
46484,MOISE CONSTANTIN,BUZĂU,COSTEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
46554,PANAITESCU GIGEL DANIEL,BUZĂU,COZIENI,61,PARTIDUL SOCIAL DEMOCRAT,61
50564,ZAHARIA ION,BUZĂU,FLORICA,31,PARTIDUL NAȚIONAL LIBERAL,61
46769,DRAGOMIR DUMITRU,BUZĂU,GĂLBINAȘI,61,PARTIDUL SOCIAL DEMOCRAT,61
46803,SAVA STROE,BUZĂU,GHERĂSENI,15,PARTIDUL DEMOCRAT LIBERAL,61
46830,POPESCU PARASCHIV,BUZĂU,GHERGHEASA,31,PARTIDUL NAȚIONAL LIBERAL,61
46910,POPESCU GABRIEL,BUZĂU,GLODEANU-SILIȘTEA,61,PARTIDUL SOCIAL DEMOCRAT,61
46867,STOICA NECULAI,BUZĂU,GLODEANU SĂRAT,61,PARTIDUL SOCIAL DEMOCRAT,61
47006,STANCIU GHEORGHE,BUZĂU,GREBĂNU,31,PARTIDUL NAȚIONAL LIBERAL,61
47079,BĂCNEANU GHEORGHE,BUZĂU,GURA TEGHII,61,PARTIDUL SOCIAL DEMOCRAT,61
47159,NECULAI STĂNEL,BUZĂU,LARGU,15,PARTIDUL DEMOCRAT LIBERAL,61
47186,LEFTER VASILE,BUZĂU,LOPĂTARI,61,PARTIDUL SOCIAL DEMOCRAT,61
47300,FRĂȚILĂ MIRCEA,BUZĂU,LUCIU,15,PARTIDUL DEMOCRAT LIBERAL,61
47337,CÎRSTEA DANIEL,BUZĂU,MĂGURA,61,PARTIDUL SOCIAL DEMOCRAT,61
47630,BEȘLIU VALERIU,BUZĂU,MÂNZĂLEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
47373,CONSTANTIN DUMITRU,BUZĂU,MĂRĂCINENI,15,PARTIDUL DEMOCRAT LIBERAL,61
47417,UNGUREANU FĂNEL,BUZĂU,MĂRGĂRITEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,61
47453,CHIRCĂ ȘTEFAN,BUZĂU,MEREI,61,PARTIDUL SOCIAL DEMOCRAT,61
47578,PETRE DORINEL,BUZĂU,MIHĂILEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
47774,GHINEA FRUSINA,BUZĂU,MOVILA BANULUI,15,PARTIDUL DEMOCRAT LIBERAL,61
47818,NEGRARU IONEL EDGAR,BUZĂU,MURGEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
47854,APOSTOL MARIAN,BUZĂU,NĂENI,31,PARTIDUL NAȚIONAL LIBERAL,61
47916,LUNGU P. FLORENTIN,BUZĂU,NEHOIU,61,PARTIDUL SOCIAL DEMOCRAT,61
48021,GRAMA TACHE CRISTACHE,BUZĂU,ODĂILE,15,PARTIDUL DEMOCRAT LIBERAL,61
48138,BAȘTUREA COSTICĂ,BUZĂU,PADINA,61,PARTIDUL SOCIAL DEMOCRAT,61
48227,STOICA NICOLAE,BUZĂU,PĂNĂTĂU,31,PARTIDUL NAȚIONAL LIBERAL,61
48165,ȘTEFAN NICUȘOR,BUZĂU,PARDOȘI,15,PARTIDUL DEMOCRAT LIBERAL,61
48557,STURZU GHEORGHE,BUZĂU,PÂRSCOV,31,PARTIDUL NAȚIONAL LIBERAL,31
48325,GHERGHICEANU  ION,BUZĂU,PĂTÂRLAGELE,31,PARTIDUL NAȚIONAL LIBERAL,61
48487,ENACHE CORNEL,BUZĂU,PIETROASELE,15,PARTIDUL DEMOCRAT LIBERAL,61
48682,CHIRU MARIUS VIOREL,BUZĂU,PODGORIA,61,PARTIDUL SOCIAL DEMOCRAT,61
48744,DUMITRAȘCU FLORIN,BUZĂU,POGOANELE,31,PARTIDUL NAȚIONAL LIBERAL,61
48771,MUNTEANU SORIN,BUZĂU,POȘTA CÂLNĂU,61,PARTIDUL SOCIAL DEMOCRAT,61
48842,LEAUA FLORIN IULIAN,BUZĂU,PUIEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
48922,NEACȘU ILIE,BUZĂU,RACOVIȚENI,61,PARTIDUL SOCIAL DEMOCRAT,61
48968,STANCIU DUMITRU,BUZĂU,RÂMNICELU,31,PARTIDUL NAȚIONAL LIBERAL,61
44845,HOLBAN VIOREL,BUZĂU,RÂMNICU SĂRAT,31,PARTIDUL NAȚIONAL LIBERAL,61
49019,VLAD DOMNICA,BUZĂU,ROBEASCA,31,PARTIDUL NAȚIONAL LIBERAL,61
49046,SNAE FLORIN,BUZĂU,RUȘEȚU,31,PARTIDUL NAȚIONAL LIBERAL,61
49073,TĂNASE SORIN,BUZĂU,SĂGEATA,61,PARTIDUL SOCIAL DEMOCRAT,61
49153,VIȘOIU VALERIU,BUZĂU,SĂHĂTENI,31,PARTIDUL NAȚIONAL LIBERAL,61
49206,MANEA LAURENȚIU-IULIAN,BUZĂU,SĂPOCA,61,PARTIDUL SOCIAL DEMOCRAT,61
49233,DINU NICOLAE,BUZĂU,SĂRULEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
49313,RĂICAN TRAIAN,BUZĂU,SCORȚOASA,61,PARTIDUL SOCIAL DEMOCRAT,61
49439,CHIRCU SANDU,BUZĂU,SCUTELNICI,15,PARTIDUL DEMOCRAT LIBERAL,61
49484,DUMITRESCU CORNELIU,BUZĂU,SIRIU,61,PARTIDUL SOCIAL DEMOCRAT,61
49545,ANDREI ION,BUZĂU,SMEENI,61,PARTIDUL SOCIAL DEMOCRAT,61
49625,GIOABĂ STELIAN,BUZĂU,STÂLPU,61,PARTIDUL SOCIAL DEMOCRAT,61
49849,STOICA AUREL,BUZĂU,ȚINTEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
49643,IGNĂTESCU ION,BUZĂU,TISĂU,61,PARTIDUL SOCIAL DEMOCRAT,61
49769,PANȚURU VIOREL,BUZĂU,TOPLICENI,31,PARTIDUL NAȚIONAL LIBERAL,31
49894,ARMEANU VALERIU,BUZĂU,ULMENI,61,PARTIDUL SOCIAL DEMOCRAT,61
50549,TIRIZICĂ GHEORGHIȚĂ,BUZĂU,UNGURIU,61,PARTIDUL SOCIAL DEMOCRAT,61
49956,SUDITU VIRGIL,BUZĂU,VADU PAȘII,61,PARTIDUL SOCIAL DEMOCRAT,61
50399,SPIȚĂ DUMITRU,BUZĂU,VÂLCELELE,15,PARTIDUL DEMOCRAT LIBERAL,61
50022,SANDU ION,BUZĂU,VALEA RÂMNICULUI,31,PARTIDUL NAȚIONAL LIBERAL,31
50068,MUȘAT MARIAN,BUZĂU,VALEA SALCIEI,62,UNIUNEA SOCIAL LIBERALĂ,999
50102,NĂSTASE DANIEL,BUZĂU,VERNEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,61
50228,PETCU CONSTANTIN,BUZĂU,VINTILĂ VODĂ,61,PARTIDUL SOCIAL DEMOCRAT,61
50326,DEDU ROMI,BUZĂU,VIPEREȘTI,31,PARTIDUL NAȚIONAL LIBERAL,61
50415,LAZĂR ALEXANDRU,BUZĂU,ZĂRNEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
50479,TESLOVEANU DUMITRU,BUZĂU,ZIDURI,61,PARTIDUL SOCIAL DEMOCRAT,61
94125,EREMIA NICULAE,CĂLĂRAȘI,ALEXANDRU ODOBESCU,31,PARTIDUL NAȚIONAL LIBERAL,31
101083,GURLUI MIHAI,CĂLĂRAȘI,BELCIUGATELE,62,UNIUNEA SOCIAL LIBERALĂ,62
92961,NEDELCU THEODOR - ANIEL,CĂLĂRAȘI,BORCEA,31,PARTIDUL NAȚIONAL LIBERAL,31
101458,LEFTER LUCIA,CĂLĂRAȘI,BUDEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
92569,DRĂGULIN DANIEL-ȘTEFAN,CĂLĂRAȘI,CĂLĂRAȘI,62,UNIUNEA SOCIAL LIBERALĂ,63
101724,STRAȘESCHI NICOLAE,CĂLĂRAȘI,CĂSCIOARELE,15,PARTIDUL DEMOCRAT LIBERAL,15
101804,ROMAN IRINEL,CĂLĂRAȘI,CHIRNOGI,62,UNIUNEA SOCIAL LIBERALĂ,62
101822,PENU MIHAIL,CĂLĂRAȘI,CHISELET,62,UNIUNEA SOCIAL LIBERALĂ,62
93085,PAVEL PETRE,CĂLĂRAȘI,CIOCĂNEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
180055,ROBU ION,CĂLĂRAȘI,CRIVĂȚ,57,PARTIDUL POPORULUI - DAN DIACONESCU,57
102419,GAZU AURICĂ,CĂLĂRAȘI,CURCANI,62,UNIUNEA SOCIAL LIBERALĂ,62
93281,STAN  AUREL - IONEL,CĂLĂRAȘI,CUZA VODA,61,PARTIDUL SOCIAL DEMOCRAT,61
93325,RADU IULIAN,CĂLĂRAȘI,DICHISENI,62,UNIUNEA SOCIAL LIBERALĂ,62
93370,IACOMI ION,CĂLĂRAȘI,DOR MĂRUNT,62,UNIUNEA SOCIAL LIBERALĂ,62
93441,STOICA VASILE,CĂLĂRAȘI,DOROBANȚU,31,PARTIDUL NAȚIONAL LIBERAL,31
93487,STANCIU MARIAN - GABRIEL,CĂLĂRAȘI,DRAGALINA,999,CANDIDAT INDEPENDENT,999
93539,ION RADU-AUREL,CĂLĂRAȘI,DRAGOȘ VODĂ,15,PARTIDUL DEMOCRAT LIBERAL,15
102838,MANOLE VASILE - LAURENȚIU,CĂLĂRAȘI,FRĂSINET,31,PARTIDUL NAȚIONAL LIBERAL,31
102945,DUȚĂ PAUL,CĂLĂRAȘI,FRUMUȘANI,15,PARTIDUL DEMOCRAT LIBERAL,15
103014,CĂRTUȘANU GHEORGHIȚĂ,CĂLĂRAȘI,FUNDENI,15,PARTIDUL DEMOCRAT LIBERAL,15
103032,DOROBANȚU DOREL,CĂLĂRAȘI,FUNDULEA,62,UNIUNEA SOCIAL LIBERALĂ,62
179962,RADU PAUL,CĂLĂRAȘI,GĂLBINAȘI,62,UNIUNEA SOCIAL LIBERALĂ,62
93664,CORBU CONSTANTIN,CĂLĂRAȘI,GRĂDIȘTEA,15,PARTIDUL DEMOCRAT LIBERAL,15
103568,MANEA SANDU,CĂLĂRAȘI,GURBĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
103764,ALEXANDRU  CORNELIU,CĂLĂRAȘI,ILEANA,62,UNIUNEA SOCIAL LIBERALĂ,62
93771,VOICU LICĂ,CĂLĂRAȘI,INDEPENDENȚA,31,PARTIDUL NAȚIONAL LIBERAL,31
93815,VASILE AUREL,CĂLĂRAȘI,JEGĂLIA,31,PARTIDUL NAȚIONAL LIBERAL,31
93851,MATEI NICOLAE,CĂLĂRAȘI,LEHLIU,62,UNIUNEA SOCIAL LIBERALĂ,62
93888,IACOMI IULIAN,CĂLĂRAȘI,LEHLIU GARĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
104083,DOBRIN ION,CĂLĂRAȘI,LUICA,62,UNIUNEA SOCIAL LIBERALĂ,62
93931,MANEA VICTOR,CĂLĂRAȘI,LUPȘANU,61,PARTIDUL SOCIAL DEMOCRAT,61
104181,IANCU MARIAN-MUGUREL,CĂLĂRAȘI,MÂNĂSTIREA,15,PARTIDUL DEMOCRAT LIBERAL,15
100638,MINCIUNĂ TUDORICĂ,CĂLĂRAȘI,MITRENI,31,PARTIDUL NAȚIONAL LIBERAL,31
92587,DOBRE GHEORGHE,CĂLĂRAȘI,MODELU,62,UNIUNEA SOCIAL LIBERALĂ,62
104323,DOBRE GHEORGHE,CĂLĂRAȘI,NANA,15,PARTIDUL DEMOCRAT LIBERAL,15
104341,GIUREA CONSTANTIN,CĂLĂRAȘI,NICOLAE BĂLCESCU,62,UNIUNEA SOCIAL LIBERALĂ,62
100610,ȚONE PETRE,CĂLĂRAȘI,OLTENIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
94223,DAMIAN TUDOREL,CĂLĂRAȘI,PERIȘORU,31,PARTIDUL NAȚIONAL LIBERAL,31
104635,DUMITRESCU FLORIN,CĂLĂRAȘI,PLĂTĂREȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
104751,DOBRESCU VASILICA,CĂLĂRAȘI,RADOVANU,15,PARTIDUL DEMOCRAT LIBERAL,15
94312,RÂJNOVEANU NICOLAE,CĂLĂRAȘI,ROSEȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
104886,CĂLIN PETRE - ALEXANDRU,CĂLĂRAȘI,SĂRULEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
105222,DUMITRU GRIGORE,CĂLĂRAȘI,SOHATU,15,PARTIDUL DEMOCRAT LIBERAL,61
105384,GEAMBAȘU IULIAN,CĂLĂRAȘI,ȘOLDANU,31,PARTIDUL NAȚIONAL LIBERAL,31
105259,GHEORGHESCU SILVIU - NIKI,CĂLĂRAȘI,SPANȚOV,62,UNIUNEA SOCIAL LIBERALĂ,62
94562,PANDEA NICOLAE,CĂLĂRAȘI,ȘTEFAN CEL MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
94580,AVRAM GEORGE,CĂLĂRAȘI,ȘTEFAN VODĂ,15,PARTIDUL DEMOCRAT LIBERAL,15
105455,CHIRICĂ CONSTANTIN,CĂLĂRAȘI,TĂMĂDĂU MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
105605,ULEIA GHEORGHE,CĂLĂRAȘI,ULMENI,62,UNIUNEA SOCIAL LIBERALĂ,62
94606,NEGOIȚĂ ION,CĂLĂRAȘI,ULMU,62,UNIUNEA SOCIAL LIBERALĂ,62
94651,OLTEANU ANGHEL,CĂLĂRAȘI,UNIREA,62,UNIUNEA SOCIAL LIBERALĂ,62
94731,ILIUȚĂ VASILE,CĂLĂRAȘI,VÂLCELELE,15,PARTIDUL DEMOCRAT LIBERAL,15
105712,BOITAN COSTEL,CĂLĂRAȘI,VALEA ARGOVEI,15,PARTIDUL DEMOCRAT LIBERAL,15
105829,VASILE LUCIAN,CĂLĂRAȘI,VASILAȚI,62,UNIUNEA SOCIAL LIBERALĂ,61
94768,CONSTANTIN MIHALACHE,CĂLĂRAȘI,VLAD ȚEPEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
50889,ROMÂNU GHEORGHE,CARAȘ-SEVERIN,ANINA,31,PARTIDUL NAȚIONAL LIBERAL,31
51243,VELA PETRU,CARAȘ-SEVERIN,ARMENIȘ,61,PARTIDUL SOCIAL DEMOCRAT,61
50923,VASILESCU NICUȘOR,CARAȘ-SEVERIN,BĂILE HERCULANE,15,PARTIDUL DEMOCRAT LIBERAL,61
51305,BĂLAN SILVESTRU,CARAȘ-SEVERIN,BĂNIA,31,PARTIDUL NAȚIONAL LIBERAL,31
51332,BARBESCU ROMULUS,CARAȘ-SEVERIN,BĂUȚAR,31,PARTIDUL NAȚIONAL LIBERAL,61
51387,POPOVICI TIBERIUS,CARAȘ-SEVERIN,BERLIȘTE,61,PARTIDUL SOCIAL DEMOCRAT,61
51449,FURDUI PETRU-NICOLAE,CARAȘ-SEVERIN,BERZASCA,62,UNIUNEA SOCIAL LIBERALĂ,62
51500,LUCA AUREL CORIOLAN,CARAȘ-SEVERIN,BERZOVIA,62,UNIUNEA SOCIAL LIBERALĂ,62
50969,CISMĂNEANȚU GABRIEL EUGEN,CARAȘ-SEVERIN,BOCȘA,15,PARTIDUL DEMOCRAT LIBERAL,15
51546,MIHĂILESCU PETRU,CARAȘ-SEVERIN,BOLVAȘNIȚA,56,PARTIDUL CONSERVATOR,61
51573,STOICU ADRIAN-SERGIU,CARAȘ-SEVERIN,BOZOVICI,31,PARTIDUL NAȚIONAL LIBERAL,61
51626,ROȘCA VIOREL-MITEA,CARAȘ-SEVERIN,BREBU,31,PARTIDUL NAȚIONAL LIBERAL,61
51662,BORDEA IOSIF GABRIEL,CARAȘ-SEVERIN,BREBU NOU,49,PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT,61
51699,COILĂ GHEORGHE,CARAȘ-SEVERIN,BUCHIN,62,UNIUNEA SOCIAL LIBERALĂ,62
51751,SURU VICHENTE,CARAȘ-SEVERIN,BUCOȘNIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
51010,VELA ION MARCEL,CARAȘ-SEVERIN,CARANSEBEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
51804,RADAN MIHAI,CARAȘ-SEVERIN,CARAȘOVA,4,UNIUNEA CROAȚILOR DIN ROMÂNIA,4
51840,PRĂSNESCU GHEORGHE,CARAȘ-SEVERIN,CĂRBUNARI,61,PARTIDUL SOCIAL DEMOCRAT,61
51948,PERCEA GHEORGHE,CARAȘ-SEVERIN,CICLOVA ROMÂNĂ,31,PARTIDUL NAȚIONAL LIBERAL,999
51984,ORBULESCU ION,CARAȘ-SEVERIN,CIUCHICI,31,PARTIDUL NAȚIONAL LIBERAL,61
